geohome,geowork,likeIrpin,likeVishneve,likeBucha,likeVorzel,likeKocubinske,likeBoyarka,likeBrovary,likeBoryspil,likeVyshgorod,liveSuburb,liveOkolica,isGoodWorkLocation,age,isRented,job,liveHouse,isInvestor,isActivist,isFreeAppartmentImportant,city,isSuburb,region,workLat,workLong,homeLat,homeLong,distance
"50.5218,30.2516",,Найкраще,Нормальне,Найкраще,Нормальне,Погане,Погане,Найкраще,Нормальне,Найкраще,Так,Так,Так,33,Ні,Інша ІТ спеціальність,Так,Так,Скоріше ні,Скоріше так,irpin,true,kyiv,,,50.5218,30.2516,
"50.2849,31.7665","50.4719,30.4666",,,,,,,,,,Так,Скоріше так,Скоріше ні,27,Ні,Інша ІТ спеціальність,Ні,Ні,Так,Так,,true,kyiv,50.4719,30.4666,50.2849,31.7665,94.8
"49.8415,36.6861","50.0040,36.2473",,,,,,,,,,Так,Так,Скоріше ні,36,Ні,Інша ІТ спеціальність,Так,Так,Так,Важко відповісти,,false,,50.004,36.2473,49.8415,36.6861,36.3
"49.4949,23.5805","49.4807,24.0103",,,,,,,,,,Так,Так,Так,26,Ні,Інша ІТ спеціальність,Так,Так,Так,Ні,,true,lviv,49.4807,24.0103,49.4949,23.5805,31.2
"50.5521,30.2045","50.4456,30.4971",Нормальне,Нормальне,Найкраще,Погане,Нормальне,Погане,Погане,Погане,Погане,Так,Так,Скоріше так,37,Ні,Інша ІТ спеціальність,Скоріше ні,Скоріше так,Так,Скоріше ні,irpin,true,kyiv,50.4456,30.4971,50.5521,30.2045,23.9
"50.5552,30.2418","50.4373,30.5100",Найкраще,Погане,Найкраще,Погане,Погане,Погане,Погане,Погане,Погане,Так,Скоріше так,Скоріше так,30,Ні,Інша ІТ спеціальність,Так,Так,Скоріше так,Ні,irpin,true,kyiv,50.4373,30.51,50.5552,30.2418,23.1
"50.2740,30.2023","50.461085,30.339763",,,,,,,,,,Важко відповісти,Скоріше так,Важко відповісти,25,Ні,Інша ІТ спеціальність,Так,Ні,Скоріше так,Ні,,true,kyiv,50.461085,30.339763,50.274,30.2023,23
"50.3392,30.2949","50.4630,30.5056",Нормальне,Нормальне,Нормальне,Погане,Нормальне,Найкраще,Погане,Погане,Погане,Скоріше так,Скоріше так,Скоріше так,31,Ні,Інша ІТ спеціальність,Так,Скоріше так,Скоріше так,Так,,true,kyiv,50.463,30.5056,50.3392,30.2949,20.3
"50.5422,30.1913","50.4490,30.4238",Нормальне,Погане,Найкраще,Погане,Нормальне,Важко відповісти,Нормальне,Погане,Найкраще,Так,Важко відповісти,Скоріше так,21,Ні,Інша ІТ спеціальність,Скоріше так,Важко відповісти,Так,Так,irpin,true,kyiv,50.449,30.4238,50.5422,30.1913,19.5
"50.3200,30.3154","50.422670,30.508881",Нормальне,Нормальне,Нормальне,Нормальне,,Найкраще,Найкраще,Погане,Погане,Так,Так,Скоріше ні,41,Ні,Інша ІТ спеціальність,Так,Ні,Так,Скоріше так,,true,kyiv,50.42267,30.508881,50.32,30.3154,17.9
